# UD English-PUD (test), UPOS annoté à la main — CC BY-SA 3.0, https://github.com/UniversalDependencies/UD_English-PUD
# Bâti par dictee/build_pos_gold_en.py ; lu par dictee/pos_en_exactitude_probe.js (--check : plancher d'exactitude en CI).
# mot<TAB>UPOS, ligne vide entre les phrases ; tokens composés et nœuds vides écartés.
in	ADP
China	PROPN
.	PUNCT

But	CCONJ
it	PRON
only	ADV
came	VERB
forward	ADV
after	SCONJ
the	DET
U.S.	PROPN
Environmental	NOUN
Protection	NOUN
Agency	NOUN
alerted	VERB
the	DET
world	NOUN
to	ADP
the	DET
issue	NOUN
.	PUNCT

China	PROPN
's	PART
insatiable	ADJ
appetite	NOUN
for	ADP
fried	VERB
chicken	NOUN
used	VERB
to	PART
be	AUX
a	DET
big	ADJ
reason	NOUN
why	ADV
investors	NOUN
loved	VERB
KFC	PROPN
-	PUNCT
parent	NOUN
Yum	PROPN
Brands	NOUN
.	PUNCT

With	ADP
help	NOUN
from	ADP
the	DET
American	ADJ
Civil	ADJ
Liberties	NOUN
Union	NOUN
,	PUNCT
they	PRON
eventually	ADV
challenged	VERB
the	DET
state	NOUN
,	PUNCT
in	ADP
a	DET
case	NOUN
that	PRON
eventually	ADV
went	VERB
to	ADP
the	DET
U.S.	PROPN
Supreme	PROPN
Court	PROPN
.	PUNCT

As	SCONJ
the	DET
movie	NOUN
makes	VERB
clear	ADJ
,	PUNCT
the	DET
Lovings	PROPN
--	PUNCT
and	CCONJ
Richard	PROPN
in	ADP
particular	ADJ
--	PUNCT
were	AUX
reluctant	ADJ
participants	NOUN
in	ADP
history	NOUN
.	PUNCT

"	PUNCT
Loving	PROPN
"	PUNCT
opens	VERB
with	SCONJ
Richard	PROPN
and	CCONJ
Mildred	PROPN
already	ADV
a	DET
couple	NOUN
,	PUNCT
eliding	VERB
over	ADP
a	DET
courtship	NOUN
that	PRON
would	AUX
have	AUX
been	AUX
interesting	ADJ
to	PART
see	VERB
,	PUNCT
if	SCONJ
only	ADV
in	ADP
brief	NOUN
.	PUNCT

Celebrities	NOUN
,	PUNCT
fans	NOUN
and	CCONJ
even	ADV
CNN	PROPN
reporters	NOUN
are	AUX
dressing	VERB
up	ADP
like	ADP
"	PUNCT
Stranger	ADJ
Things	NOUN
"	PUNCT
characters	NOUN
this	DET
holiday	NOUN
.	PUNCT

I	PRON
had	AUX
n't	PART
seen	VERB
a	DET
lot	NOUN
of	ADP
the	DET
episodes	NOUN
and	CCONJ
then	ADV
my	PRON
phone	NOUN
started	VERB
lighting	VERB
up	ADP
.	PUNCT

As	ADP
one	NUM
of	ADP
Negan	PROPN
's	PART
(	PUNCT
Jeffrey	PROPN
Dean	PROPN
Morgan	PROPN
)	PUNCT
top	ADJ
guys	NOUN
,	PUNCT
he	PRON
's	AUX
afforded	VERB
certain	ADJ
freedoms	NOUN
.	PUNCT

"	PUNCT
Norman	PROPN
is	AUX
one	NUM
of	ADP
my	PRON
good	ADJ
buddies	NOUN
,	PUNCT
so	ADV
it	PRON
totally	ADV
sucked	VERB
to	PART
see	VERB
him	PRON
in	ADP
that	DET
emotional	ADJ
state	NOUN
.	PUNCT
"	PUNCT

New	ADJ
episodes	NOUN
are	AUX
followed	VERB
by	ADP
after	NOUN
show	X
,	PUNCT
"	PUNCT
The	DET
Talking	VERB
Dead	NOUN
.	PUNCT
"	PUNCT

"	PUNCT
In	ADP
the	DET
cities	NOUN
where	ADV
we	PRON
've	AUX
launched	VERB
or	CCONJ
are	AUX
under	ADP
construction	NOUN
,	PUNCT
our	PRON
work	NOUN
will	AUX
continue	VERB
,	PUNCT
"	PUNCT
Barratt	PROPN
said	VERB
.	PUNCT

The	DET
Internet	NOUN
effort	NOUN
was	AUX
said	VERB
to	PART
be	AUX
the	DET
main	ADJ
driver	NOUN
of	ADP
capital	NOUN
expenditures	NOUN
for	ADP
the	DET
unit	NOUN
.	PUNCT

For	ADP
now	ADV
,	PUNCT
analysts	NOUN
are	AUX
hesitant	ADJ
to	PART
write	VERB
off	ADP
the	DET
service	NOUN
for	ADP
dead	ADJ
.	PUNCT

In	ADP
the	DET
Netherlands	PROPN
,	PUNCT
authorities	NOUN
have	AUX
taken	VERB
a	DET
lower	ADJ
-	PUNCT
tech	ADJ
approach	NOUN
to	SCONJ
tracking	VERB
drones	NOUN
.	PUNCT

Microsoft	PROPN
announced	VERB
on	ADP
Wednesday	PROPN
a	DET
new	ADJ
workplace	NOUN
chat	NOUN
tool	NOUN
poised	VERB
to	PART
take	VERB
on	ADP
industry	NOUN
darling	NOUN
Slack	PROPN
.	PUNCT

There	PRON
's	VERB
also	ADV
an	DET
option	NOUN
to	PART
send	VERB
emoji	NOUN
,	PUNCT
GIFs	NOUN
,	PUNCT
custom	ADJ
memes	NOUN
and	CCONJ
stickers	NOUN
via	ADP
the	DET
platform	NOUN
,	PUNCT
and	CCONJ
connect	VERB
your	PRON
Twitter	PROPN
feed	NOUN
.	PUNCT

The	DET
move	NOUN
highlighted	VERB
the	DET
company	NOUN
's	PART
desire	NOUN
for	ADP
users	NOUN
to	PART
start	VERB
thinking	VERB
of	ADP
its	PRON
products	NOUN
as	ADP
more	ADJ
than	ADP
just	ADV
productivity	NOUN
tools	NOUN
.	PUNCT

But	CCONJ
its	PRON
latest	ADJ
effort	NOUN
into	ADP
the	DET
workplace	NOUN
chat	NOUN
game	NOUN
is	AUX
a	DET
part	NOUN
of	ADP
a	DET
larger	ADJ
trend	NOUN
from	ADP
tech	NOUN
companies	NOUN
.	PUNCT

Isner	PROPN
,	PUNCT
who	PRON
produced	VERB
some	DET
of	ADP
his	PRON
best	ADJ
tennis	NOUN
as	SCONJ
he	PRON
leveled	VERB
at	ADP
one	NUM
set	NOUN
all	DET
and	CCONJ
forced	VERB
a	DET
decider	NOUN
,	PUNCT
also	ADV
paid	VERB
his	PRON
tribute	NOUN
.	PUNCT

"	PUNCT
I	PRON
have	VERB
to	PART
congratulate	VERB
Andy	PROPN
--	PUNCT
to	PART
get	VERB
to	ADP
No.	NOUN
1	NUM
in	ADP
the	DET
world	NOUN
that	PRON
's	AUX
an	DET
incredible	ADJ
achievement	NOUN
,	PUNCT
"	PUNCT
the	DET
American	PROPN
said	VERB
.	PUNCT

"	PUNCT
Pair	NOUN
prank	VERB
their	PRON
way	NOUN
into	ADP
North	PROPN
Korean	ADJ
golf	NOUN
tournament	NOUN
,	PUNCT
"	PUNCT
read	VERB
Brisbane	PROPN
's	PART
Nine	NUM
News	NOUN
.	PUNCT

Two	NUM
Australians	PROPN
,	PUNCT
who	PRON
by	ADP
their	PRON
own	ADJ
admission	NOUN
are	AUX
terrible	ADJ
golfers	NOUN
,	PUNCT
bluffed	VERB
their	PRON
way	NOUN
into	ADP
a	DET
premier	ADJ
golf	NOUN
tournament	NOUN
in	ADP
North	PROPN
Korea	PROPN
.	PUNCT

Snowman	PROPN
would	AUX
jump	VERB
the	DET
high	ADJ
fencing	NOUN
that	PRON
separated	VERB
the	DET
two	NUM
properties	NOUN
and	CCONJ
always	ADV
return	VERB
to	ADP
where	PRON
he	PRON
felt	VERB
was	AUX
home	NOUN
.	PUNCT

He	PRON
kept	VERB
on	ADP
turning	VERB
up	ADP
at	ADP
my	PRON
barn	NOUN
and	CCONJ
I	PRON
joked	VERB
to	ADP
the	DET
guy	NOUN
that	SCONJ
clearly	ADV
he	PRON
did	AUX
n't	PART
want	VERB
to	PART
be	AUX
sold	VERB
.	PUNCT

"	PUNCT
Snowman	PROPN
did	AUX
n't	PART
think	VERB
anything	PRON
of	SCONJ
Johnny	PROPN
Carson	PROPN
getting	VERB
a	DET
step	NOUN
ladder	NOUN
and	CCONJ
sitting	VERB
back	NOUN
to	ADP
front	NOUN
on	ADP
him	PRON
,	PUNCT
"	PUNCT
he	PRON
adds	VERB
.	PUNCT

I	PRON
was	AUX
just	ADV
a	DET
boy	NOUN
with	ADP
muddy	ADJ
shoes	NOUN
.	PUNCT

There	PRON
is	VERB
no	DET
parade	NOUN
and	CCONJ
there	PRON
never	ADV
has	AUX
been	VERB
.	PUNCT

It	PRON
's	AUX
an	DET
event	NOUN
Mexico	PROPN
hopes	VERB
will	AUX
eventually	ADV
rival	VERB
the	DET
Carnival	NOUN
of	ADP
Brazil	PROPN
.	PUNCT

Alejandra	PROPN
González	PROPN
Anaya	PROPN
,	PUNCT
one	NUM
of	ADP
the	DET
parade	NOUN
's	PART
creative	ADJ
directors	NOUN
,	PUNCT
explained	VERB
to	ADP
CNN	PROPN
why	ADV
Mexico	PROPN
have	AUX
decided	VERB
now	ADV
is	AUX
the	DET
time	NOUN
to	PART
put	VERB
on	ADP
such	DET
a	DET
show	NOUN
.	PUNCT

"	PUNCT
There	PRON
are	VERB
1200	NUM
volunteers	NOUN
working	VERB
for	ADP
the	DET
parade	NOUN
alone	ADV
,	PUNCT
"	PUNCT
González	PROPN
Anaya	PROPN
says	VERB
.	PUNCT

So	ADV
it	PRON
's	AUX
wonderful	ADJ
to	PART
be	AUX
able	ADJ
to	PART
rescue	VERB
that	PRON
and	CCONJ
bring	VERB
it	PRON
to	ADP
a	DET
new	ADJ
format	NOUN
and	CCONJ
a	DET
new	ADJ
tradition	NOUN
for	ADP
Mexicans	PROPN
.	PUNCT

By	SCONJ
completing	VERB
this	DET
maglev	NOUN
line	NOUN
,	PUNCT
I	PRON
think	VERB
the	DET
government	NOUN
is	AUX
expecting	VERB
bigger	ADJ
economical	ADJ
development	NOUN
in	ADP
Japan	PROPN
.	PUNCT

An	DET
F1	PROPN
ticket	NOUN
grants	VERB
access	NOUN
to	ADP
the	DET
concert	NOUN
on	ADP
the	DET
same	ADJ
day	NOUN
.	PUNCT

The	DET
Yas	PROPN
Marina	NOUN
Circuit	NOUN
website	NOUN
has	VERB
exact	ADJ
timings	NOUN
.	PUNCT

For	ADP
anyone	PRON
who	PRON
wants	VERB
to	PART
see	VERB
the	DET
capital	NOUN
in	ADP
all	DET
its	PRON
glory	NOUN
,	PUNCT
November	PROPN
's	AUX
a	DET
great	ADJ
time	NOUN
to	PART
go	VERB
.	PUNCT

It	PRON
's	AUX
also	ADV
fuelled	VERB
the	DET
emergence	NOUN
of	ADP
modern	ADJ
high	ADJ
-	PUNCT
rises	NOUN
--	PUNCT
like	ADP
the	DET
visionary	ADJ
MahaNakhon	PROPN
,	PUNCT
Bangkok	PROPN
's	PART
tallest	ADJ
building	NOUN
.	PUNCT

Not	PART
all	DET
transformations	NOUN
in	ADP
the	DET
region	NOUN
have	AUX
been	AUX
successful	ADJ
.	PUNCT

Buried	VERB
100	NUM
meters	NOUN
(	PUNCT
328	NUM
feet	NOUN
)	PUNCT
underground	ADV
,	PUNCT
the	DET
Pyongyang	PROPN
Metro	NOUN
is	AUX
one	NUM
of	ADP
the	DET
deepest	ADJ
commuter	NOUN
systems	NOUN
in	ADP
the	DET
world	NOUN
.	PUNCT

She	PRON
spoke	VERB
to	ADP
CNN	PROPN
Style	PROPN
about	ADP
the	DET
experience	NOUN
.	PUNCT

In	ADP
Pyongyang	PROPN
I	PRON
did	AUX
see	VERB
some	DET
people	NOUN
on	ADP
their	PRON
smartphones	NOUN
,	PUNCT
but	CCONJ
far	ADV
fewer	ADJ
.	PUNCT

"	PUNCT
But	CCONJ
architecture	NOUN
can	AUX
build	VERB
a	DET
bridge	NOUN
between	ADP
the	DET
living	NOUN
and	CCONJ
the	DET
dead	ADJ
and	CCONJ
,	PUNCT
to	ADP
some	DET
extent	NOUN
,	PUNCT
blur	VERB
the	DET
boundaries	NOUN
.	PUNCT
"	PUNCT

When	ADV
people	NOUN
die	VERB
of	ADP
old	ADJ
age	NOUN
in	ADP
India	PROPN
,	PUNCT
it	PRON
is	AUX
supposed	VERB
to	PART
be	AUX
a	DET
celebration	NOUN
.	PUNCT

Designed	VERB
by	ADP
Juan	PROPN
Carlos	PROPN
Salas	PROPN
,	PUNCT
the	DET
award	NOUN
-	PUNCT
winning	VERB
building	NOUN
has	VERB
a	DET
sculptural	ADJ
appearance	NOUN
and	CCONJ
every	DET
detail	NOUN
carries	VERB
meaning	VERB
.	PUNCT

"	PUNCT
Architecture	NOUN
wo	AUX
n't	PART
help	VERB
deceased	VERB
people	NOUN
,	PUNCT
but	CCONJ
it	PRON
helps	VERB
to	PART
keep	VERB
their	PRON
memories	NOUN
alive	ADJ
among	ADP
the	DET
living	NOUN
,	PUNCT
"	PUNCT
he	PRON
says	VERB
.	PUNCT

The	DET
charter	NOUN
allowed	VERB
for	ADP
the	DET
creation	NOUN
of	ADP
a	DET
merchants	NOUN
'	PART
guild	NOUN
,	PUNCT
run	VERB
by	ADP
the	DET
town	NOUN
's	PART
burgesses	NOUN
to	PART
tax	VERB
people	NOUN
passing	VERB
through	ADP
the	DET
borough	NOUN
.	PUNCT

It	PRON
is	AUX
exceptionally	ADV
rich	ADJ
in	ADP
minerals	NOUN
,	PUNCT
containing	VERB
large	ADJ
deposits	NOUN
of	ADP
gold	NOUN
,	PUNCT
diamonds	NOUN
,	PUNCT
and	CCONJ
ores	NOUN
of	ADP
manganese	NOUN
,	PUNCT
lead	NOUN
,	PUNCT
zinc	NOUN
,	PUNCT
nickel	NOUN
,	PUNCT
cobalt	NOUN
and	CCONJ
molybdenum	NOUN
.	PUNCT

Outside	ADP
the	DET
extreme	ADJ
northwest	NOUN
,	PUNCT
the	DET
taiga	NOUN
is	AUX
dominant	ADJ
,	PUNCT
covering	VERB
a	DET
significant	ADJ
fraction	NOUN
of	ADP
the	DET
entirety	NOUN
of	ADP
Siberia	PROPN
.	PUNCT

The	DET
2019	NUM
Winter	PROPN
Universiade	NOUN
will	AUX
be	AUX
hosted	VERB
by	ADP
Krasnoyarsk	PROPN
.	PUNCT

Examples	NOUN
are	AUX
the	DET
Line	PROPN
Islands	PROPN
in	ADP
the	DET
Pacific	PROPN
and	CCONJ
the	DET
Maldives	PROPN
in	ADP
the	DET
Indian	PROPN
Ocean	PROPN
.	PUNCT

Granite	NOUN
islands	NOUN
include	VERB
Seychelles	PROPN
and	CCONJ
Tioman	PROPN
and	CCONJ
volcanic	ADJ
islands	NOUN
such	ADJ
as	ADP
Saint	PROPN
Helena	PROPN
.	PUNCT

An	DET
example	NOUN
of	ADP
a	DET
desert	NOUN
island	NOUN
would	AUX
be	AUX
the	DET
small	ADJ
islands	NOUN
off	ADP
the	DET
coast	NOUN
of	ADP
Baja	PROPN
California	PROPN
,	PUNCT
Mexico	PROPN
.	PUNCT

The	DET
Greek	ADJ
city	NOUN
-	PUNCT
state	NOUN
of	ADP
Athens	PROPN
in	ADP
the	DET
5th	ADJ
century	NOUN
BC	NOUN
,	PUNCT
which	PRON
was	AUX
dependent	ADJ
on	ADP
grain	NOUN
imports	NOUN
from	ADP
Scythia	PROPN
,	PUNCT
maintained	VERB
critical	ADJ
alliances	NOUN
with	ADP
cities	NOUN
which	PRON
controlled	VERB
the	DET
straits	NOUN
,	PUNCT
such	ADJ
as	ADP
the	DET
Megarian	ADJ
colony	NOUN
Byzantium	PROPN
.	PUNCT

Darius	PROPN
's	PART
highly	ADV
regarded	VERB
commander	NOUN
Megabazus	PROPN
was	AUX
responsible	ADJ
to	PART
fulfill	VERB
the	DET
conquers	NOUN
in	ADP
the	DET
Balkans	PROPN
.	PUNCT

The	DET
Achaemenid	ADJ
troops	NOUN
conquered	VERB
Thrace	PROPN
,	PUNCT
the	DET
coastal	ADJ
Greek	ADJ
cities	NOUN
,	PUNCT
and	CCONJ
the	DET
Paeonians	PROPN
.	PUNCT

Eventually	ADV
,	PUNCT
in	ADP
about	ADV
512	NUM
-	SYM
511	NUM
BC	NOUN
,	PUNCT
the	DET
Macedonian	ADJ
king	NOUN
Amyntas	PROPN
I	NUM
accepted	VERB
the	DET
Achaemenid	ADJ
domination	NOUN
and	CCONJ
surrendered	VERB
his	PRON
country	NOUN
as	ADP
a	DET
vassal	NOUN
state	NOUN
to	ADP
the	DET
Achaemenid	ADJ
Persia	PROPN
.	PUNCT

The	DET
multi-ethnic	ADJ
Achaemenid	ADJ
army	NOUN
possessed	VERB
many	ADJ
soldiers	NOUN
from	ADP
the	DET
Balkans	PROPN
.	PUNCT

Moreover	ADV
,	PUNCT
many	ADJ
of	ADP
the	DET
Macedonian	ADJ
and	CCONJ
Persian	ADJ
elite	NOUN
intermarried	VERB
.	PUNCT

In	ADP
1912	NUM
was	AUX
founded	VERB
the	DET
first	ADJ
film	NOUN
company	NOUN
(	PUNCT
Athina	PROPN
Film	PROPN
)	PUNCT
and	CCONJ
in	ADP
1916	NUM
the	DET
Asty	PROPN
Film	PROPN
.	PUNCT

In	ADP
2007	NUM
the	DET
most	ADV
successful	ADJ
film	NOUN
was	AUX
El	PROPN
Greco	PROPN
,	PUNCT
directed	VERB
by	ADP
Yannis	PROPN
Smaragdis	PROPN
.	PUNCT

In	ADP
July	PROPN
1918	NUM
,	PUNCT
the	DET
Franco	PROPN
-	PUNCT
Monegasque	PROPN
Treaty	NOUN
was	AUX
signed	VERB
,	PUNCT
providing	VERB
for	ADP
limited	ADJ
French	ADJ
protection	NOUN
over	ADP
Monaco	PROPN
.	PUNCT

The	DET
executive	ADJ
branch	NOUN
consists	VERB
of	ADP
a	DET
Minister	NOUN
of	ADP
State	NOUN
as	ADP
the	DET
head	NOUN
of	ADP
government	NOUN
,	PUNCT
who	PRON
presides	VERB
over	ADP
a	DET
five	ADJ
-	PUNCT
member	NOUN
Council	NOUN
of	ADP
Government	NOUN
.	PUNCT

Its	PRON
police	NOUN
includes	VERB
a	DET
special	ADJ
unit	NOUN
which	PRON
operates	VERB
patrol	NOUN
and	CCONJ
surveillance	NOUN
boats	NOUN
.	PUNCT

Current	ADJ
land	NOUN
reclamation	NOUN
projects	NOUN
include	VERB
extending	VERB
the	DET
district	NOUN
of	ADP
Fontvieille	PROPN
.	PUNCT

However	ADV
,	PUNCT
there	PRON
are	VERB
important	ADJ
differences	NOUN
in	ADP
law	NOUN
and	CCONJ
procedure	NOUN
between	ADP
Northern	ADJ
Ireland	PROPN
and	CCONJ
England	PROPN
and	CCONJ
Wales	PROPN
.	PUNCT

The	DET
Bergeron	PROPN
classification	NOUN
is	AUX
the	DET
most	ADV
widely	ADV
accepted	VERB
form	NOUN
of	ADP
air	NOUN
mass	NOUN
classification	NOUN
.	PUNCT

While	SCONJ
air	NOUN
mass	NOUN
identification	NOUN
was	AUX
originally	ADV
used	VERB
in	ADP
weather	NOUN
forecasting	NOUN
during	ADP
the	DET
1950s	NOUN
,	PUNCT
climatologists	NOUN
began	VERB
to	PART
establish	VERB
synoptic	ADJ
climatologies	NOUN
based	VERB
on	ADP
this	DET
idea	NOUN
in	ADP
1973	NUM
.	PUNCT

A	DET
monsoon	NOUN
is	AUX
a	DET
seasonal	ADJ
prevailing	VERB
wind	NOUN
which	PRON
lasts	VERB
for	ADP
several	ADJ
months	NOUN
,	PUNCT
ushering	VERB
in	ADP
a	DET
region	NOUN
's	PART
rainy	ADJ
season	NOUN
.	PUNCT

A	DET
variety	NOUN
of	ADP
Germanic	ADJ
and	CCONJ
major	ADJ
Slavic	ADJ
tribes	NOUN
crossed	VERB
through	ADP
Moravia	PROPN
during	ADP
the	DET
Migration	NOUN
Period	PROPN
before	SCONJ
Slavs	PROPN
established	VERB
themselves	PRON
in	ADP
the	DET
6th	ADJ
century	NOUN
AD	NOUN
.	PUNCT

At	ADP
the	DET
end	NOUN
of	ADP
the	DET
8th	ADJ
century	NOUN
,	PUNCT
the	DET
Moravian	ADJ
Principality	PROPN
came	VERB
into	ADP
being	NOUN
in	ADP
present	ADJ
-	PUNCT
day	ADJ
south	ADJ
-	PUNCT
eastern	ADJ
Moravia	PROPN
,	PUNCT
Záhorie	PROPN
in	ADP
south	ADJ
-	PUNCT
western	ADJ
Slovakia	PROPN
and	CCONJ
parts	NOUN
of	ADP
Lower	ADJ
Austria	PROPN
.	PUNCT

In	ADP
833	NUM
AD	NOUN
,	PUNCT
this	PRON
became	VERB
the	DET
state	NOUN
of	ADP
Great	ADJ
Moravia	PROPN
with	ADP
the	DET
conquest	NOUN
of	ADP
the	DET
Principality	PROPN
of	ADP
Nitra	PROPN
(	PUNCT
present	ADJ
-	PUNCT
day	NOUN
Slovakia	PROPN
)	PUNCT
.	PUNCT

Their	PRON
first	ADJ
king	NOUN
was	AUX
Mojmír	PROPN
I	NUM
(	PUNCT
ruled	VERB
830	NUM
–	ADP
846	NUM
)	PUNCT
.	PUNCT

Louis	PROPN
the	DET
German	PROPN
invaded	VERB
Moravia	PROPN
and	CCONJ
replaced	VERB
Mojmír	PROPN
I	NUM
with	ADP
his	PRON
nephew	NOUN
Rastiz	PROPN
who	PRON
became	VERB
St.	PROPN
Rastislav	PROPN
.	PUNCT

In	ADP
addition	NOUN
,	PUNCT
statute	NOUN
determines	VERB
the	DET
election	NOUN
of	ADP
assembly	NOUN
of	ADP
regions	NOUN
,	PUNCT
and	CCONJ
metropolitan	ADJ
districts	NOUN
.	PUNCT

Although	SCONJ
Iceland	PROPN
was	AUX
under	ADP
the	DET
political	ADJ
control	NOUN
of	ADP
Denmark	PROPN
until	ADP
a	DET
much	ADV
later	ADJ
date	NOUN
(	PUNCT
1918	NUM
)	PUNCT
,	PUNCT
very	ADV
little	ADJ
influence	NOUN
and	CCONJ
borrowing	NOUN
from	ADP
Danish	PROPN
has	AUX
occurred	VERB
in	ADP
the	DET
Icelandic	ADJ
language	NOUN
.	PUNCT

There	PRON
are	VERB
also	ADV
languages	NOUN
derived	VERB
from	ADP
Finnish	PROPN
,	PUNCT
having	AUX
evolved	VERB
separately	ADV
,	PUNCT
known	VERB
as	ADP
Meänkieli	PROPN
in	ADP
Sweden	PROPN
and	CCONJ
Kven	PROPN
in	ADP
Norway	PROPN
.	PUNCT

Consonant	NOUN
gradation	NOUN
is	AUX
a	DET
feature	NOUN
in	ADP
both	CCONJ
Finnish	PROPN
and	CCONJ
northern	ADJ
Sami	PROPN
dialects	NOUN
,	PUNCT
but	CCONJ
it	PRON
is	AUX
not	PART
present	ADJ
in	ADP
south	ADJ
Sami	PROPN
,	PUNCT
which	PRON
is	AUX
considered	VERB
to	PART
have	VERB
a	DET
different	ADJ
language	NOUN
history	NOUN
.	PUNCT

The	DET
northern	ADJ
portion	NOUN
of	ADP
the	DET
Caucasus	PROPN
is	AUX
known	VERB
as	ADP
the	DET
Ciscaucasus	PROPN
and	CCONJ
the	DET
southern	ADJ
portion	NOUN
as	ADP
the	DET
Transcaucasus	PROPN
.	PUNCT

The	DET
atmosphere	NOUN
is	AUX
a	DET
chaotic	ADJ
system	NOUN
,	PUNCT
so	ADV
small	ADJ
changes	NOUN
to	ADP
one	NUM
part	NOUN
of	ADP
the	DET
system	NOUN
can	AUX
grow	VERB
to	PART
have	VERB
large	ADJ
effects	NOUN
on	ADP
the	DET
system	NOUN
as	ADP
a	DET
whole	NOUN
.	PUNCT

During	ADP
rains	NOUN
precipitation	NOUN
,	PUNCT
the	DET
water	NOUN
droplets	NOUN
absorb	VERB
and	CCONJ
dissolve	VERB
carbon	NOUN
dioxide	NOUN
from	ADP
the	DET
surrounding	VERB
air	NOUN
.	PUNCT

A	DET
recent	ADJ
example	NOUN
of	ADP
weather	NOUN
control	NOUN
was	AUX
China	PROPN
's	PART
preparation	NOUN
for	ADP
the	DET
2008	NUM
Summer	PROPN
Olympic	NOUN
Games	NOUN
.	PUNCT

Shaped	VERB
by	ADP
global	ADJ
plate	NOUN
tectonic	ADJ
forces	NOUN
that	PRON
have	AUX
created	VERB
the	DET
East	PROPN
African	ADJ
Rift	PROPN
,	PUNCT
East	PROPN
Africa	PROPN
is	AUX
the	DET
site	NOUN
of	ADP
Mount	PROPN
Kilimanjaro	PROPN
and	CCONJ
Mount	PROPN
Kenya	PROPN
,	PUNCT
the	DET
two	NUM
tallest	ADJ
peaks	NOUN
in	ADP
Africa	PROPN
.	PUNCT

The	DET
latter	NOUN
also	ADV
spread	VERB
Islam	PROPN
to	ADP
the	DET
coastal	ADJ
belt	NOUN
,	PUNCT
but	CCONJ
most	ADJ
Bantu	PROPN
never	ADV
had	VERB
contact	NOUN
with	ADP
Islam	PROPN
and	CCONJ
remained	VERB
African	ADJ
Traditional	ADJ
Religion	NOUN
adherents	NOUN
.	PUNCT

France	PROPN
integrated	VERB
the	DET
economy	NOUN
of	ADP
Cameroun	PROPN
with	ADP
that	PRON
of	ADP
France	PROPN
and	CCONJ
improved	VERB
the	DET
infrastructure	NOUN
with	ADP
capital	NOUN
investments	NOUN
and	CCONJ
skilled	ADJ
workers	NOUN
,	PUNCT
modifying	VERB
the	DET
system	NOUN
of	ADP
forced	VERB
labour	NOUN
.	PUNCT

On	ADP
1	NUM
October	PROPN
1961	NUM
,	PUNCT
the	DET
formerly	ADV
British	ADJ
Southern	ADJ
Cameroons	PROPN
united	VERB
with	ADP
French	ADJ
Cameroun	PROPN
to	PART
form	VERB
the	DET
Federal	ADJ
Republic	NOUN
of	ADP
Cameroon	PROPN
.	PUNCT

Department	PROPN
of	ADP
Labor	PROPN
Findings	NOUN
on	ADP
the	DET
Worst	ADJ
Forms	NOUN
of	ADP
Child	PROPN
Labor	PROPN
reported	VERB
that	SCONJ
56	NUM
%	SYM
of	ADP
children	NOUN
aged	VERB
5	NUM
to	ADP
14	NUM
were	AUX
working	VERB
children	NOUN
and	CCONJ
that	SCONJ
almost	ADV
53	NUM
%	SYM
of	ADP
children	NOUN
aged	ADJ
7	NUM
to	ADP
14	NUM
combined	VERB
work	NOUN
and	CCONJ
school	NOUN
.	PUNCT

The	DET
Sahel	PROPN
's	PART
climate	NOUN
is	AUX
similar	ADJ
to	ADP
,	PUNCT
but	CCONJ
less	ADV
extreme	ADJ
than	ADP
,	PUNCT
the	DET
climate	NOUN
of	ADP
the	DET
Sahara	PROPN
desert	NOUN
located	VERB
just	ADV
to	ADP
the	DET
north	NOUN
.	PUNCT

In	ADP
June	PROPN
to	ADP
August	PROPN
2010	NUM
famine	NOUN
struck	VERB
the	DET
Sahel	PROPN
.	PUNCT

Several	ADJ
ancient	ADJ
civilisations	NOUN
were	AUX
located	VERB
around	ADP
the	DET
Mediterranean	ADJ
shores	NOUN
,	PUNCT
and	CCONJ
were	AUX
greatly	ADV
influenced	VERB
by	ADP
their	PRON
proximity	NOUN
to	ADP
the	DET
sea	NOUN
.	PUNCT

It	PRON
provided	VERB
routes	NOUN
for	ADP
trade	NOUN
,	PUNCT
colonisation	NOUN
,	PUNCT
and	CCONJ
war	NOUN
,	PUNCT
as	ADV
well	ADV
as	ADP
food	NOUN
(	PUNCT
from	ADP
fishing	NOUN
and	CCONJ
the	DET
gathering	NOUN
of	ADP
other	ADJ
seafood	NOUN
)	PUNCT
for	ADP
numerous	ADJ
communities	NOUN
throughout	ADP
the	DET
ages	NOUN
.	PUNCT

Due	ADJ
to	ADP
the	DET
shared	VERB
climate	NOUN
,	PUNCT
geology	NOUN
,	PUNCT
and	CCONJ
access	NOUN
to	ADP
the	DET
sea	NOUN
,	PUNCT
cultures	NOUN
centered	VERB
on	ADP
the	DET
Mediterranean	PROPN
tended	VERB
to	PART
have	VERB
some	DET
extent	NOUN
of	ADP
intertwined	VERB
culture	NOUN
and	CCONJ
history	NOUN
.	PUNCT

Two	NUM
of	ADP
the	DET
most	ADV
notable	ADJ
Mediterranean	ADJ
civilisations	NOUN
in	ADP
classical	ADJ
antiquity	NOUN
were	AUX
the	DET
Greek	ADJ
city	NOUN
states	NOUN
and	CCONJ
the	DET
Phoenicians	PROPN
,	PUNCT
both	DET
of	ADP
which	PRON
extensively	ADV
colonised	VERB
the	DET
coastlines	NOUN
